Train,Direction,Type,Station,Time
193N,northbound,Limited,California Ave,1257
193N,northbound,Limited,Palo Alto,1261
193N,northbound,Limited,Menlo Park,1264
193N,northbound,Limited,Redwood City,1269
193N,northbound,Limited,San Carlos,1273
193N,northbound,Limited,Belmont,1276
193N,northbound,Limited,Hillsdale,1279
193N,northbound,Limited,Hayward Park,1282
193N,northbound,Limited,San Mateo,1285
193N,northbound,Limited,Burlingame,1288
193N,northbound,Limited,Millbrae,1293
193N,northbound,Limited,San Bruno,1297
193N,northbound,Limited,So. San Francisco,1301
193N,northbound,Limited,Bayshore,1307
193N,northbound,Limited,22nd Street,1312
193N,northbound,Limited,San Francisco,1321
155N,northbound,Limited,San Jose,850
155N,northbound,Limited,Santa Clara,855
155N,northbound,Limited,Lawrence,860
155N,northbound,Limited,Sunnyvale,864
155N,northbound,Limited,Mountain View,869
155N,northbound,Limited,San Antonio,873
155N,northbound,Limited,California Ave,877
155N,northbound,Limited,Palo Alto,881
155N,northbound,Limited,Menlo Park,884
155N,northbound,Limited,Redwood City,889
155N,northbound,Limited,San Carlos,893
155N,northbound,Limited,Belmont,896
155N,northbound,Limited,Hillsdale,899
155N,northbound,Limited,Hayward Park,902
155N,northbound,Limited,San Mateo,905
155N,northbound,Limited,Burlingame,908
155N,northbound,Limited,Millbrae,913
155N,northbound,Limited,San Bruno,917
155N,northbound,Limited,So. San Francisco,921
155N,northbound,Limited,Bayshore,927
155N,northbound,Limited,22nd Street,932
155N,northbound,Limited,San Francisco,941
287N,northbound,Local,San Jose,1125
287N,northbound,Local,Lawrence,1133
287N,northbound,Local,Mountain View,1140
287N,northbound,Local,California Ave,1146
287N,northbound,Local,Palo Alto,1150
287N,northbound,Local,Menlo Park,1153
287N,northbound,Local,Redwood City,1159
287N,northbound,Local,San Carlos,1163
287N,northbound,Local,Hillsdale,1168
287N,northbound,Local,San Mateo,1172
287N,northbound,Local,Burlingame,1175
287N,northbound,Local,Millbrae,1181
287N,northbound,Local,22nd Street,1193
287N,northbound,Local,San Francisco,1200
139N,northbound,Limited,San Jose,610
139N,northbound,Limited,Santa Clara,615
139N,northbound,Limited,Lawrence,620
139N,northbound,Limited,Sunnyvale,624
139N,northbound,Limited,Mountain View,629
139N,northbound,Limited,San Antonio,633
139N,northbound,Limited,California Ave,637
139N,northbound,Limited,Palo Alto,641
139N,northbound,Limited,Menlo Park,644
139N,northbound,Limited,Redwood City,649
139N,northbound,Limited,San Carlos,653
139N,northbound,Limited,Belmont,656
139N,northbound,Limited,Hillsdale,659
139N,northbound,Limited,Hayward Park,662
139N,northbound,Limited,San Mateo,665
139N,northbound,Limited,Burlingame,668
139N,northbound,Limited,Millbrae,673
139N,northbound,Limited,San Bruno,677
139N,northbound,Limited,So. San Francisco,681
139N,northbound,Limited,Bayshore,687
139N,northbound,Limited,22nd Street,692
139N,northbound,Limited,San Francisco,701
101N,northbound,Limited,San Jose,270
101N,northbound,Limited,Santa Clara,275
101N,northbound,Limited,Lawrence,280
101N,northbound,Limited,Sunnyvale,284
101N,northbound,Limited,Mountain View,289
101N,northbound,Limited,San Antonio,293
101N,northbound,Limited,California Ave,297
101N,northbound,Limited,Palo Alto,301
101N,northbound,Limited,Menlo Park,304
101N,northbound,Limited,Redwood City,309
101N,northbound,Limited,San Carlos,313
101N,northbound,Limited,Belmont,316
101N,northbound,Limited,Hillsdale,319
101N,northbound,Limited,Hayward Park,322
101N,northbound,Limited,San Mateo,325
101N,northbound,Limited,Burlingame,328
101N,northbound,Limited,Millbrae,333
101N,northbound,Limited,San Bruno,337
101N,northbound,Limited,So. San Francisco,341
101N,northbound,Limited,Bayshore,347
101N,northbound,Limited,22nd Street,352
101N,northbound,Limited,San Francisco,361
211N,northbound,Local,San Jose,382
211N,northbound,Local,Santa Clara,387
211N,northbound,Local,Mountain View,397
211N,northbound,Local,Menlo Park,405
211N,northbound,Local,Redwood City,411
211N,northbound,Local,San Carlos,415
211N,northbound,Local,Belmont,418
211N,northbound,Local,Hillsdale,422
211N,northbound,Local,Hayward Park,425
211N,northbound,Local,San Mateo,428
211N,northbound,Local,Burlingame,431
211N,northbound,Local,Millbrae,437
211N,northbound,Local,San Bruno,441
211N,northbound,Local,So. San Francisco,445
211N,northbound,Local,Bayshore,453
211N,northbound,Local,22nd Street,460
211N,northbound,Local,San Francisco,468
207N,northbound,Local,Tamien,350
207N,northbound,Local,San Jose,357
207N,northbound,Local,Santa Clara,362
207N,northbound,Local,Lawrence,372
207N,northbound,Local,Sunnyvale,378
207N,northbound,Local,Mountain View,383
207N,northbound,Local,San Antonio,387
207N,northbound,Local,California Ave,391
207N,northbound,Local,Palo Alto,396
207N,northbound,Local,Menlo Park,399
207N,northbound,Local,Redwood City,405
207N,northbound,Local,Hillsdale,411
207N,northbound,Local,Millbrae,419
207N,northbound,Local,So. San Francisco,425
207N,northbound,Local,San Francisco,439
217N,northbound,Local,Gilroy,367
217N,northbound,Local,San Martin,376
217N,northbound,Local,Morgan Hill,382
217N,northbound,Local,Blossom Hill,395
217N,northbound,Local,Capitol,401
217N,northbound,Local,Tamien,409
217N,northbound,Local,San Jose,417
217N,northbound,Local,Santa Clara,422
217N,northbound,Local,Lawrence,432
217N,northbound,Local,Sunnyvale,438
217N,northbound,Local,Mountain View,443
217N,northbound,Local,San Antonio,447
217N,northbound,Local,California Ave,451
217N,northbound,Local,Palo Alto,456
217N,northbound,Local,Menlo Park,459
217N,northbound,Local,Redwood City,465
217N,northbound,Local,Hillsdale,471
217N,northbound,Local,Millbrae,479
217N,northbound,Local,So. San Francisco,485
217N,northbound,Local,San Francisco,499
323N,northbound,Bullet,San Jose,465
323N,northbound,Bullet,Mountain View,477
323N,northbound,Bullet,Palo Alto,485
323N,northbound,Bullet,Hillsdale,496
323N,northbound,Bullet,Millbrae,504
323N,northbound,Bullet,San Francisco,522
189N,northbound,Limited,San Jose,1130
189N,northbound,Limited,Santa Clara,1135
189N,northbound,Limited,Lawrence,1140
189N,northbound,Limited,Sunnyvale,1144
189N,northbound,Limited,Mountain View,1149
189N,northbound,Limited,San Antonio,1153
189N,northbound,Limited,California Ave,1157
189N,northbound,Limited,Palo Alto,1161
189N,northbound,Limited,Menlo Park,1164
189N,northbound,Limited,Redwood City,1169
189N,northbound,Limited,San Carlos,1173
189N,northbound,Limited,Belmont,1176
189N,northbound,Limited,Hillsdale,1179
189N,northbound,Limited,Hayward Park,1182
189N,northbound,Limited,San Mateo,1185
189N,northbound,Limited,Burlingame,1188
189N,northbound,Limited,Millbrae,1193
189N,northbound,Limited,San Bruno,1197
189N,northbound,Limited,So. San Francisco,1201
189N,northbound,Limited,Bayshore,1207
189N,northbound,Limited,22nd Street,1212
189N,northbound,Limited,San Francisco,1221
191N,northbound,Limited,San Jose,1170
191N,northbound,Limited,Santa Clara,1175
191N,northbound,Limited,Lawrence,1180
191N,northbound,Limited,Sunnyvale,1184
191N,northbound,Limited,Mountain View,1189
191N,northbound,Limited,San Antonio,1193
191N,northbound,Limited,California Ave,1197
191N,northbound,Limited,Palo Alto,1201
191N,northbound,Limited,Menlo Park,1204
191N,northbound,Limited,Redwood City,1209
191N,northbound,Limited,San Carlos,1213
191N,northbound,Limited,Belmont,1216
191N,northbound,Limited,Hillsdale,1219
191N,northbound,Limited,Hayward Park,1222
191N,northbound,Limited,San Mateo,1225
191N,northbound,Limited,Burlingame,1228
191N,northbound,Limited,Millbrae,1233
191N,northbound,Limited,San Bruno,1237
191N,northbound,Limited,So. San Francisco,1241
191N,northbound,Limited,Bayshore,1247
191N,northbound,Limited,22nd Street,1252
191N,northbound,Limited,San Francisco,1261
373N,northbound,Bullet,San Jose,1045
373N,northbound,Bullet,Mountain View,1057
373N,northbound,Bullet,Menlo Park,1066
373N,northbound,Bullet,Redwood City,1072
373N,northbound,Bullet,Millbrae,1085
373N,northbound,Bullet,22nd Street,1097
373N,northbound,Bullet,San Francisco,1104
263N,northbound,Local,Tamien,958
263N,northbound,Local,San Jose,965
263N,northbound,Local,Santa Clara,970
263N,northbound,Local,Palo Alto,984
263N,northbound,Local,Redwood City,991
263N,northbound,Local,San Carlos,995
263N,northbound,Local,Belmont,998
263N,northbound,Local,Hillsdale,1002
263N,northbound,Local,Hayward Park,1005
263N,northbound,Local,San Mateo,1008
263N,northbound,Local,Burlingame,1011
263N,northbound,Local,Millbrae,1017
263N,northbound,Local,San Bruno,1021
263N,northbound,Local,So. San Francisco,1025
263N,northbound,Local,Bayshore,1033
263N,northbound,Local,22nd Street,1041
263N,northbound,Local,San Francisco,1049
277N,northbound,Local,Tamien,1052
277N,northbound,Local,San Jose,1059
277N,northbound,Local,Santa Clara,1064
277N,northbound,Local,Lawrence,1072
277N,northbound,Local,Sunnyvale,1078
277N,northbound,Local,Mountain View,1083
277N,northbound,Local,San Antonio,1087
277N,northbound,Local,California Ave,1091
277N,northbound,Local,Palo Alto,1096
277N,northbound,Local,Menlo Park,1099
277N,northbound,Local,Redwood City,1105
277N,northbound,Local,San Carlos,1109
277N,northbound,Local,San Mateo,1116
277N,northbound,Local,Millbrae,1123
277N,northbound,Local,22nd Street,1135
277N,northbound,Local,San Francisco,1142
138S,southbound,Limited,San Francisco,607
138S,southbound,Limited,22nd Street,612
138S,southbound,Limited,Bayshore,617
138S,southbound,Limited,So. San Francisco,623
138S,southbound,Limited,San Bruno,627
138S,southbound,Limited,Millbrae,631
138S,southbound,Limited,Burlingame,635
138S,southbound,Limited,San Mateo,638
138S,southbound,Limited,Hayward Park,641
138S,southbound,Limited,Hillsdale,644
138S,southbound,Limited,Belmont,647
138S,southbound,Limited,San Carlos,650
138S,southbound,Limited,Redwood City,655
138S,southbound,Limited,Menlo Park,660
138S,southbound,Limited,Palo Alto,663
138S,southbound,Limited,California Ave,667
138S,southbound,Limited,San Antonio,671
138S,southbound,Limited,Mountain View,675
138S,southbound,Limited,Sunnyvale,680
138S,southbound,Limited,Lawrence,684
138S,southbound,Limited,Santa Clara,689
138S,southbound,Limited,San Jose,698
206S,southbound,Local,San Francisco,371
206S,southbound,Local,22nd Street,376
206S,southbound,Local,Millbrae,389
206S,southbound,Local,Burlingame,393
206S,southbound,Local,San Mateo,396
206S,southbound,Local,Hillsdale,400
206S,southbound,Local,San Carlos,404
206S,southbound,Local,Redwood City,409
206S,southbound,Local,Menlo Park,414
206S,southbound,Local,Palo Alto,417
206S,southbound,Local,California Ave,421
206S,southbound,Local,Mountain View,427
206S,southbound,Local,Lawrence,432
206S,southbound,Local,San Jose,444
210S,southbound,Local,San Francisco,404
210S,southbound,Local,22nd Street,409
210S,southbound,Local,Millbrae,421
210S,southbound,Local,San Mateo,427
210S,southbound,Local,San Carlos,433
210S,southbound,Local,Redwood City,438
210S,southbound,Local,Menlo Park,443
210S,southbound,Local,Palo Alto,446
210S,southbound,Local,California Ave,450
210S,southbound,Local,San Antonio,454
210S,southbound,Local,Mountain View,458
210S,southbound,Local,Sunnyvale,463
210S,southbound,Local,Lawrence,469
210S,southbound,Local,Santa Clara,476
210S,southbound,Local,College Park,479
210S,southbound,Local,San Jose,486
210S,southbound,Local,Tamien,493
312S,southbound,Bullet,San Francisco,419
312S,southbound,Bullet,22nd Street,424
312S,southbound,Bullet,Millbrae,437
312S,southbound,Bullet,Redwood City,450
312S,southbound,Bullet,Menlo Park,455
312S,southbound,Bullet,Mountain View,464
312S,southbound,Bullet,San Jose,478
368S,southbound,Bullet,San Francisco,993
368S,southbound,Bullet,Millbrae,1009
368S,southbound,Bullet,San Mateo,1017
368S,southbound,Bullet,Redwood City,1026
368S,southbound,Bullet,Palo Alto,1032
368S,southbound,Bullet,Sunnyvale,1041
368S,southbound,Bullet,San Jose,1052
368S,southbound,Bullet,Tamien,1059
102S,southbound,Limited,San Francisco,295
102S,southbound,Limited,22nd Street,300
102S,southbound,Limited,Bayshore,305
102S,southbound,Limited,So. San Francisco,311
102S,southbound,Limited,San Bruno,315
102S,southbound,Limited,Millbrae,319
102S,southbound,Limited,Burlingame,323
102S,southbound,Limited,San Mateo,326
102S,southbound,Limited,Hayward Park,329
102S,southbound,Limited,Hillsdale,332
102S,southbound,Limited,Belmont,335
102S,southbound,Limited,San Carlos,338
102S,southbound,Limited,Redwood City,343
102S,southbound,Limited,Menlo Park,348
102S,southbound,Limited,Palo Alto,351
102S,southbound,Limited,California Ave,355
102S,southbound,Limited,San Antonio,359
102S,southbound,Limited,Mountain View,363
102S,southbound,Limited,Sunnyvale,368
102S,southbound,Limited,Lawrence,372
102S,southbound,Limited,Santa Clara,377
102S,southbound,Limited,San Jose,386
194S,southbound,Limited,San Francisco,1300
194S,southbound,Limited,22nd Street,1305
194S,southbound,Limited,Bayshore,1310
194S,southbound,Limited,So. San Francisco,1316
194S,southbound,Limited,San Bruno,1320
194S,southbound,Limited,Millbrae,1324
194S,southbound,Limited,Burlingame,1328
194S,southbound,Limited,San Mateo,1331
194S,southbound,Limited,Hayward Park,1334
194S,southbound,Limited,Hillsdale,1337
194S,southbound,Limited,Belmont,1340
194S,southbound,Limited,San Carlos,1343
194S,southbound,Limited,Redwood City,1348
194S,southbound,Limited,Menlo Park,1353
194S,southbound,Limited,Palo Alto,1356
194S,southbound,Limited,California Ave,1360
194S,southbound,Limited,San Antonio,1364
194S,southbound,Limited,Mountain View,1368
194S,southbound,Limited,Sunnyvale,1373
194S,southbound,Limited,Lawrence,1377
194S,southbound,Limited,Santa Clara,1382
194S,southbound,Limited,San Jose,1391
194S,southbound,Limited,Tamien,1398
372S,southbound,Bullet,San Francisco,1034
372S,southbound,Bullet,Millbrae,1050
372S,southbound,Bullet,Hillsdale,1058
372S,southbound,Bullet,Palo Alto,1069
372S,southbound,Bullet,Mountain View,1076
372S,southbound,Bullet,San Jose,1091
218S,southbound,Local,San Francisco,444
218S,southbound,Local,22nd Street,449
218S,southbound,Local,Bayshore,454
218S,southbound,Local,So. San Francisco,460
218S,southbound,Local,San Bruno,464
218S,southbound,Local,Millbrae,468
218S,southbound,Local,Burlingame,472
218S,southbound,Local,San Mateo,475
218S,southbound,Local,Hayward Park,478
218S,southbound,Local,Hillsdale,481
218S,southbound,Local,Belmont,484
218S,southbound,Local,San Carlos,487
218S,southbound,Local,Redwood City,492
218S,southbound,Local,Palo Alto,498
218S,southbound,Local,Santa Clara,514
218S,southbound,Local,San Jose,523
218S,southbound,Local,Tamien,530
270S,southbound,Local,San Francisco,1016
270S,southbound,Local,So. San Francisco,1028
270S,southbound,Local,Millbrae,1034
270S,southbound,Local,Hillsdale,1042
270S,southbound,Local,Redwood City,1048
270S,southbound,Local,Menlo Park,1054
270S,southbound,Local,Palo Alto,1058
270S,southbound,Local,California Ave,1062
270S,southbound,Local,San Antonio,1066
270S,southbound,Local,Mountain View,1070
270S,southbound,Local,Sunnyvale,1075
270S,southbound,Local,Lawrence,1081
270S,southbound,Local,Santa Clara,1088
270S,southbound,Local,San Jose,1096
270S,southbound,Local,Tamien,1102
270S,southbound,Local,Capitol,1109
270S,southbound,Local,Blossom Hill,1115
270S,southbound,Local,Morgan Hill,1128
270S,southbound,Local,San Martin,1134
270S,southbound,Local,Gilroy,1147
264S,southbound,Local,San Francisco,979
264S,southbound,Local,San Bruno,993
264S,southbound,Local,Burlingame,998
264S,southbound,Local,San Mateo,1002
264S,southbound,Local,Hillsdale,1007
264S,southbound,Local,San Carlos,1011
264S,southbound,Local,Palo Alto,1021
264S,southbound,Local,California Ave,1025
264S,southbound,Local,Mountain View,1031
264S,southbound,Local,Sunnyvale,1036
264S,southbound,Local,San Jose,1047
236S,southbound,Local,San Francisco,577
236S,southbound,Local,San Bruno,591
236S,southbound,Local,Millbrae,595
236S,southbound,Local,Burlingame,599
236S,southbound,Local,San Mateo,602
236S,southbound,Local,Hillsdale,606
236S,southbound,Local,Belmont,609
236S,southbound,Local,San Carlos,612
236S,southbound,Local,Redwood City,617
236S,southbound,Local,Menlo Park,622
236S,southbound,Local,Palo Alto,625
236S,southbound,Local,California Ave,629
236S,southbound,Local,San Antonio,633
236S,southbound,Local,Mountain View,637
236S,southbound,Local,Sunnyvale,642
236S,southbound,Local,Lawrence,646
236S,southbound,Local,Santa Clara,651
236S,southbound,Local,San Jose,660
236S,southbound,Local,Tamien,667
150S,southbound,Limited,San Francisco,787
150S,southbound,Limited,22nd Street,792
150S,southbound,Limited,Bayshore,797
150S,southbound,Limited,So. San Francisco,803
150S,southbound,Limited,San Bruno,807
150S,southbound,Limited,Millbrae,811
150S,southbound,Limited,Burlingame,815
150S,southbound,Limited,San Mateo,818
150S,southbound,Limited,Hayward Park,821
150S,southbound,Limited,Hillsdale,824
150S,southbound,Limited,Belmont,827
150S,southbound,Limited,San Carlos,830
150S,southbound,Limited,Redwood City,835
150S,southbound,Limited,Menlo Park,840
150S,southbound,Limited,Palo Alto,843
150S,southbound,Limited,California Ave,847
150S,southbound,Limited,San Antonio,851
150S,southbound,Limited,Mountain View,855
150S,southbound,Limited,Sunnyvale,860
150S,southbound,Limited,Lawrence,864
150S,southbound,Limited,Santa Clara,869
150S,southbound,Limited,San Jose,878
198S,southbound,Limited,San Francisco,1441
198S,southbound,Limited,22nd Street,1446
198S,southbound,Limited,Bayshore,1451
198S,southbound,Limited,So. San Francisco,1457
198S,southbound,Limited,San Bruno,1461
198S,southbound,Limited,Millbrae,1465
198S,southbound,Limited,Burlingame,1469
198S,southbound,Limited,San Mateo,1472
198S,southbound,Limited,Hayward Park,1475
198S,southbound,Limited,Hillsdale,1478
198S,southbound,Limited,Belmont,1481
198S,southbound,Limited,San Carlos,1484
198S,southbound,Limited,Redwood City,1489
198S,southbound,Limited,Menlo Park,1494
198S,southbound,Limited,Palo Alto,1497
198S,southbound,Limited,California Ave,1501
198S,southbound,Limited,San Antonio,1505
198S,southbound,Limited,Mountain View,1509
198S,southbound,Limited,Sunnyvale,1514
198S,southbound,Limited,Lawrence,1518
198S,southbound,Limited,Santa Clara,1523
198S,southbound,Limited,San Jose,1532
158S,southbound,Limited,San Francisco,907
158S,southbound,Limited,22nd Street,912
158S,southbound,Limited,Bayshore,917
158S,southbound,Limited,So. San Francisco,923
158S,southbound,Limited,San Bruno,927
158S,southbound,Limited,Millbrae,931
158S,southbound,Limited,Burlingame,935
158S,southbound,Limited,San Mateo,938
